c,v,clauses_vars_ratio,vars_clauses_ratio,vcg_var_mean,vcg_var_coeff,vcg_var_min,vcg_var_max,vcg_var_entropy,vcg_clause_mean,vcg_clause_coeff,vcg_clause_min,vcg_clause_max,vcg_clause_entropy,vg_mean,vg_coeff,vg_min,vg_max,pnc_ratio_mean,pnc_ratio_coeff,pnc_ratio_min,pnc_ratio_max,pnc_ratio_entropy,pnv_ratio_mean,pnv_ratio_coeff,pnv_ratio_min,pnv_ratio_max,pnv_ratio_entropy,pnv_ratio_stdev,binary_ratio,ternary_ratio,ternary+,hc_fraction,hc_var_mean,hc_var_coeff,hc_var_min,hc_var_max,hc_var_entropy,comp_name,cnf_name
231.0,20.0,11.55,0.08658008658008658,0.11298701298701298,0.26403443914206975,0.05627705627705628,0.16883116883116883,2.6229962760857912,0.112987012987013,0.39753612061136545,0.1,0.35,0.4184113649468801,0.05541125541125541,0.17917726470593306,0.030303030303030304,0.06926406926406926,1.0,0.0,1.0,1.0,0.0,0.6098900823719335,0.05532262384534878,0.5384615384615384,0.6756756756756757,2.1809455605615966,0.03374071961407126,0.9134199134199135,0.008658008658008658,0.922077922077922,0.9134199134199135,0.09134199134199134,0.27954051380205935,0.04329004329004329,0.13852813852813853,2.5275191508415693,original,unsat_tiling_20_231_52499.cnf
231.0,20.0,11.55,0.08658008658008656,0.1262121212121212,0.2841085822907657,0.05497835497835498,0.19480519480519481,2.551636460316633,0.1262121212121212,0.4338411914873669,0.1,0.35,0.8669301163031573,0.07047619047619047,0.13926449164685015,0.04242424242424242,0.08181818181818182,1.0,0.0,1.0,1.0,0.0,0.160872849984584,0.7496574415655359,0.009353008751036774,0.42619872693925986,2.579362347539031,0.11611500894640439,0.7597402597402596,0.07965367965367964,0.8393939393939395,0.48658008658008667,0.06528138528138527,0.3341170026953749,0.024242424242424242,0.10692640692640691,2.3851456266484625,w2sat,unsat_tiling_20_231_52499.cnf
446.0,62.0,7.193548387096774,0.13901345291479822,0.04180529437292058,0.47221376080918975,0.02466367713004484,0.08520179372197309,0.9347570038626678,0.04180529437292058,0.2828600676838487,0.03225806451612903,0.12903225806451613,0.7989860860125875,0.04368580934471286,0.34487990904083543,0.02914798206278027,0.06278026905829596,0.7309417040358744,0.4474744178849195,0.33333333333333337,1.0,0.674439464808921,0.8331532643926531,0.11430288174516764,0.5789473684210527,0.9166666666666666,0.9347570038626677,0.09523181905547383,0.4663677130044843,0.5112107623318386,0.9775784753363229,0.9775784753363229,0.03978012440329813,0.5083761215790289,0.02242152466367713,0.08520179372197309,0.9347570038626678,original,unsat_cliquecoloring_62_446.cnf
446.0,62.0,7.193548387096773,0.13901345291479822,0.0396246202806307,0.5128713261924714,0.018161434977578474,0.08452914798206278,2.7378282640825002,0.0396246202806307,0.5044026787517945,0.032258064516129024,0.1290322580645161,0.7009914298383232,0.044626066830609004,0.21117888476133131,0.027130044843049327,0.0663677130044843,0.8308242579543028,0.4325450620883813,0.0,1.0,0.6724711042813976,0.7352451975484077,0.27490674756922606,0.05368275690856337,0.8983124477861321,2.766719460983376,0.20187443639807193,0.8336322869955157,0.04013452914798206,0.8737668161434977,0.93609865470852,0.036261391581079126,0.5361499959432091,0.01591928251121076,0.08452914798206278,2.7466410239298824,w2sat,unsat_cliquecoloring_62_446.cnf
997.0,234.0,4.260683760683761,0.23470411233701102,0.009464290306817889,0.08415142699566314,0.007021063189568706,0.010030090270812437,0.999158338008526,0.00946429030681789,0.9641983586626358,0.008547008547008548,0.10683760683760683,0.0698424536377713,0.030981834392065085,0.04259678895963851,0.02708124373119358,0.033099297893681046,1.0,0.0,1.0,1.0,0.0,0.7863247863247863,0.02612897754331038,0.7142857142857143,0.8,0.999158338008526,0.020545862683628676,0.9899699097291875,0.0,0.9899699097291875,0.9899699097291875,0.008461281279736646,0.09412682411672965,0.006018054162487462,0.009027081243731194,0.999158338008526,original,sat_php_234_997_36616.cnf
1800.0,78.0,23.076923076923077,0.043333333333333335,0.02540099557522124,0.5242304967718273,0.0027654867256637168,0.04314159292035398,2.8575504640753304,0.02540099557522124,0.12685358790519555,0.0125,0.0625,0.11000058166202452,0.018030973451327433,0.5129582826180165,0.00165929203539823,0.033185840707964605,0.9612831858407079,0.1930892027536303,0.0,1.0,0.2060985588141796,0.8975112915649486,0.13329610271742454,0.6000000000000001,0.9743589743589743,1.5646445627813117,0.11963475731048975,0.9811946902654868,0.00331858407079646,0.9845132743362832,0.9800884955752213,0.024488384955752212,0.5676484620137091,0.00165929203539823,0.042588495575221236,2.6188576509647756,original,unsat_dominating_80_1808_68998.cnf
1808.0,80.0,22.6,0.04424778761061947,0.030002765486725664,0.32717053330440315,0.008185840707964602,0.05221238938053098,3.6884577611054303,0.030002765486725664,0.34213871305836846,0.025,0.0625,0.7770427638751467,0.01772953539823009,0.42596209127633555,0.003373893805309734,0.03136061946902655,0.8043215339233039,0.44183556131303875,0.0,1.0,0.7800561037950794,0.629035920509822,0.30957936905771083,0.04066358781892719,0.8788340767942614,3.6058507743022084,0.19471246765000116,0.754424778761062,0.15365044247787613,0.9080752212389381,0.8373340707964602,0.02469026548672566,0.44197472673479227,0.0038716814159292035,0.046957964601769916,3.7199010781500115,w2sat,unsat_dominating_80_1808_68998.cnf
226.0,53.0,4.264150943396227,0.2345132743362832,0.03732303732303732,0.25174775515095144,0.015444015444015444,0.06177606177606178,2.248969733440235,0.03732303732303732,0.3935418003625285,0.016666666666666666,0.15,0.5125738245648525,0.029601029601029602,0.31742108258163443,0.007722007722007722,0.05405405405405406,1.0,0.0,1.0,1.0,0.0,0.5568075443075443,0.2284148867538505,0.0,0.75,2.2489697334402354,0.12718313217669733,0.8957528957528957,0.023166023166023165,0.918918918918919,0.8957528957528957,0.029729729729729728,0.30760309824226006,0.011583011583011582,0.05405405405405406,2.225864827421571,original,unsat_matching_60_259_93884.cnf
259.0,60.0,4.3166666666666655,0.2316602316602317,0.03996138996138997,0.5083414512345282,0.01196911196911197,0.11003861003861004,2.6038061083019173,0.03996138996138997,0.35104957811365894,0.03333333333333333,0.11166666666666666,0.7855857499326525,0.037567567567567565,0.347174377282532,0.01081081081081081,0.06718146718146718,0.98996138996139,0.09143377187279249,0.1,1.0,0.053444182459773296,0.14408788135432654,0.8282078788742802,0.0,0.485036075036075,2.334001923562511,0.1189336159497409,0.7737451737451737,0.1027027027027027,0.8764478764478765,0.4969111969111969,0.019671814671814673,0.5175374892511577,0.005405405405405406,0.05675675675675675,2.057603321604248,w2sat,unsat_matching_60_259_93884.cnf
100.0,20.0,5.0,0.2,0.23399999999999999,0.5107508091736296,0.08,0.48,1.8047484896412986,0.234,0.22385984365314177,0.15,0.3,1.2787799219136793,0.064,0.20009763241977652,0.04,0.09,0.38,0.7486522208193639,0.0,1.0,1.734854614196981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.27,0.059000000000000004,0.3861283305048989,0.02,0.1,1.487798380001651,original,unsat_tseitin_20_100_94365.cnf
100.0,19.9,5.026315789473684,0.199,0.20655,0.5604322694758381,0.05600000000000001,0.44299999999999995,2.6499404232911035,0.20655,0.2203216219504695,0.14499999999999996,0.29499999999999993,1.249093523814625,0.07416842105263158,0.24752070892597478,0.046,0.11400000000000002,0.41109999999999997,0.7442002114204346,0.0,1.0,1.752436462184529,0.13444047516901345,0.8590306426826408,0.002702702702702697,0.4087912087912088,2.388679117718154,0.11398966114547844,0.005,0.261,0.266,0.333,0.062,0.5188638102031272,0.011,0.12799999999999997,2.2221882840499836,w2sat,unsat_tseitin_20_100_94365.cnf
450.0,120.0,3.75,0.26666666666666666,0.017777777777777778,0.2041241452319315,0.008888888888888889,0.024444444444444446,1.8109116208105005,0.017777777777777778,0.23385358667337133,0.016666666666666666,0.03333333333333333,0.24493002679463532,0.015555555555555555,0.23328473740792172,0.006666666666666667,0.022222222222222223,1.0,0.0,1.0,1.0,0.0,0.7376671476671477,0.08651689470868189,0.5,0.8181818181818181,1.8109116208105003,0.06382067094477231,0.9333333333333333,0.0,0.9333333333333333,0.9333333333333333,0.015555555555555555,0.23328473740792172,0.006666666666666667,0.022222222222222223,1.8109116208105003,original,sat_4color_120_450_33000.cnf
450.0,120.0,3.75,0.26666666666666666,0.018703703703703705,0.3955180496878533,0.0044444444444444444,0.04266666666666667,2.4752520442665658,0.018703703703703705,0.25596907575980543,0.016666666666666666,0.03333333333333333,0.5740005042017517,0.017037037037037038,0.3256677456117442,0.006666666666666666,0.03311111111111111,0.9902222222222221,0.09517913487514292,0.0,1.0,0.05336753621930891,0.5144745195178632,0.4395314492726465,0.0,0.83771645021645,2.848286804367326,0.22586979882889352,0.8284444444444444,0.09866666666666665,0.9271111111111111,0.7902222222222222,0.014285185185185187,0.4199540897395783,0.0022222222222222222,0.034444444444444444,2.3042377227602175,w2sat,sat_4color_120_450_33000.cnf
1550.0,250.0,6.2,0.16129032258064516,0.008387096774193548,0.2086870764038544,0.005806451612903226,0.013548387096774193,2.266091086221321,0.008387096774193548,0.2527950265408459,0.008,0.02,0.1425058673927378,0.007741935483870968,0.22607766610417562,0.005161290322580645,0.012903225806451613,1.0,0.0,1.0,1.0,0.0,0.8399218045456436,0.036769797686019894,0.7777777777777778,0.9047619047619048,2.210639311776525,0.03088375482522006,0.967741935483871,0.0,0.967741935483871,0.967741935483871,0.007741935483870968,0.22607766610417562,0.005161290322580645,0.012903225806451613,2.2660910862213206,original,sat_5color_250_1550_97858.cnf
1550.0,250.0,6.200000000000001,0.16129032258064518,0.009027612903225807,0.4708487743901978,0.0026451612903225807,0.024516129032258065,3.077885826837078,0.009027612903225807,0.2998380949733529,0.008000000000000002,0.019999999999999997,0.5863739775748223,0.008433032258064516,0.31759501771855125,0.0038709677419354834,0.01896774193548387,0.9924731182795699,0.08633684397972566,0.0,1.0,0.0443923877994893,0.6879064610580629,0.24117976889187598,0.13195471195471192,0.9142299304893008,3.319210308420061,0.16582865903303246,0.8409032258064517,0.09703225806451612,0.9379354838709677,0.8646451612903225,0.00755741935483871,0.4548017340612446,0.0019999999999999996,0.02129032258064516,2.905403951048707,w2sat,sat_5color_250_1550_97858.cnf
1810.0,80.0,22.625,0.04419889502762431,0.02569060773480663,0.4978622353734316,0.0038674033149171273,0.0430939226519337,2.9615225411593222,0.025690607734806633,0.2015161057952965,0.025,0.1,0.13645390566562354,0.01926795580110497,0.38636263851035735,0.0060773480662983425,0.03314917127071823,0.9613259668508287,0.19297854471702086,0.0,1.0,0.20592080461055515,0.9163785354321925,0.09524944994482419,0.7142857142857142,0.9743589743589743,1.6686166398653035,0.08728455144115992,0.9779005524861878,0.0033149171270718232,0.9812154696132597,0.9779005524861878,0.024447513812154695,0.5688847543260014,0.0016574585635359116,0.042541436464088395,2.5375869076169133,original,unsat_dominating_80_1810_56432.cnf
19.0,5.0,3.8,0.2631578947368421,0.4421052631578947,0.2208004403689453,0.3684210526315789,0.631578947368421,1.0549201679861442,0.4421052631578948,0.3140691894826885,0.4,1.0,0.40945861869508926,0.21052631578947367,0.0,0.21052631578947367,0.21052631578947367,1.0,0.0,1.0,1.0,0.0,0.4380952380952381,0.14004455137744698,0.33333333333333337,0.5,1.0549201679861442,0.06135285107964344,0.8947368421052632,0.05263157894736842,0.9473684210526315,0.7894736842105263,0.3157894736842105,0.18257418583505536,0.2631578947368421,0.42105263157894735,1.0549201679861442,original,sat_tiling_5_19_51205.cnf
19.0,5.0,3.7999999999999994,0.2631578947368421,0.46421052631578946,0.13786191561047167,0.36842105263157887,0.5368421052631579,1.3321790402101221,0.46421052631578946,0.3945927347452476,0.4,1.0,0.35651263807361694,0.21052631578947367,0.0,0.21052631578947367,0.21052631578947367,0.9947368421052631,0.023570226039551587,0.9,1.0,0.02061920506332319,0.061349206349206355,1.1493336541801351,0.011111111111111117,0.15357142857142853,0.9884613893309233,0.06184139479140203,0.8894736842105262,0.0,0.8894736842105262,0.47368421052631576,0.22105263157894733,0.1881231827419561,0.15789473684210525,0.26842105263157895,1.0826460552085417,w2sat,sat_tiling_5_19_51205.cnf
978.0,232.0,4.2155172413793105,0.23721881390593047,0.009555038431704395,0.08084465793434184,0.0081799591002045,0.010224948875255624,1.0071936308578662,0.009555038431704393,0.9637722799842388,0.008620689655172414,0.10775862068965517,0.0729540663200008,0.03130068401382131,0.04645042115648982,0.027607361963190184,0.03374233128834356,1.0,0.0,1.0,1.0,0.0,0.7844827586206897,0.02362566373127782,0.75,0.8,1.0071936308578662,0.018533925858157604,0.9897750511247444,0.0,0.9897750511247444,0.9897750511247444,0.00853254354417883,0.09053265413308532,0.007157464212678937,0.009202453987730062,1.0071936308578662,original,sat_php_232_978_45755.cnf
1810.0,80.0,22.625,0.04419889502762431,0.02569060773480663,0.4977925604398634,0.0033149171270718232,0.0430939226519337,2.964542198256968,0.025690607734806633,0.1975833881749466,0.025,0.1,0.1306852121970871,0.019171270718232044,0.3952016426838601,0.0038674033149171273,0.03314917127071823,0.9613259668508287,0.19297854471702086,0.0,1.0,0.20592080461055515,0.9166572150858721,0.09456203908185508,0.6666666666666667,0.9743589743589743,1.6716362969629497,0.08668097539761467,0.9784530386740331,0.0016574585635359116,0.980110497237569,0.9779005524861878,0.024447513812154695,0.5688847543260014,0.0016574585635359116,0.042541436464088395,2.5375869076169133,original,unsat_dominating_80_1810_67242.cnf
1810.0,80.0,22.625,0.04419889502762431,0.02959806629834254,0.29557481259775736,0.010662983425414366,0.07458563535911603,3.5432605967957627,0.029598066298342544,0.43041183999482013,0.025,0.1,0.7047579163074805,0.018841160220994475,0.31921201455483394,0.0062983425414364635,0.0318232044198895,0.8622136279926336,0.38206606846690977,0.0,1.0,0.5533109696880147,0.7341484800300817,0.14511623503575471,0.2965607871143175,0.8913019340158815,3.246440551816074,0.10646109137779991,0.8,0.13591160220994475,0.9359116022099446,0.7411602209944752,0.021162983425414363,0.4717956522367633,0.0035359116022099443,0.040386740331491706,3.5544037576170124,w2sat,unsat_dominating_80_1810_67242.cnf
997.0,234.0,4.260683760683761,0.23470411233701102,0.009464290306817889,0.08415142699566314,0.007021063189568706,0.010030090270812437,0.999158338008526,0.00946429030681789,0.9646224555915893,0.008547008547008548,0.10683760683760683,0.07036727624937075,0.030998979845519466,0.04729386594527677,0.026078234704112337,0.033099297893681046,1.0,0.0,1.0,1.0,0.0,0.7863247863247863,0.02612897754331038,0.7142857142857143,0.8,0.999158338008526,0.020545862683628676,0.9899699097291875,0.0,0.9899699097291875,0.9899699097291875,0.008461281279736646,0.09412682411672965,0.006018054162487462,0.009027081243731194,0.999158338008526,original,sat_php_234_997_1553.cnf
1792.0,64.0,28.0,0.03571428571428571,0.078125,0.0,0.078125,0.078125,0.0,0.078125,0.0,0.078125,0.078125,0.0,0.0078125,0.0,0.0078125,0.0078125,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0390625,0.0,0.0390625,0.0390625,0.0,original,sat_subsetcard_64_1792_25143.cnf
1792.0,64.0,28.0,0.03571428571428571,0.0566650390625,0.24984117755320406,0.023549107142857142,0.08872767857142858,3.7951683900270075,0.0566650390625,0.19363326445124568,0.0453125,0.078125,0.9774061431911771,0.010311453683035713,0.14544412686737382,0.007533482142857142,0.014453125,1.0,0.0,1.0,1.0,0.0,0.21399814911509957,0.7485235013404127,0.0018487259866570183,0.6895043223847592,3.4857389835574564,0.15982357056317498,0.00027901785714285713,0.5043526785714286,0.5046316964285714,0.5237165178571429,0.03029610770089286,0.3248045138945066,0.00853794642857143,0.053125,3.601009580089707,w2sat,sat_subsetcard_64_1792_25143.cnf
818.0,53.0,15.433962264150944,0.0647921760391198,0.09540065507219633,0.39570788044237143,0.04523227383863081,0.16625916870415647,1.8634426962676642,0.09540065507219635,0.14982137276413182,0.03773584905660377,0.11320754716981132,1.0432757270211543,0.015085113253679014,0.08018416270414003,0.011002444987775062,0.017114914425427872,1.0,0.0,1.0,1.0,0.0,0.7605934843622447,0.15478532551425567,0.5555555555555556,0.96875,1.8634426962676642,0.11772871006103199,0.003667481662591687,0.0488997555012225,0.05256723716381418,0.14425427872860636,0.009826082945056974,0.29988205488584624,0.0024449877750611247,0.012224938875305624,0.8524352383266726,original,unsat_subsetcard_53_818_50334.cnf
818.0,53.0,15.433962264150944,0.0647921760391198,0.0724016238409374,0.553578054180069,0.013691931540342298,0.15378973105134472,3.6131790203577814,0.07240162384093742,0.3649196118242134,0.03773584905660377,0.11320754716981132,1.5694572504850797,0.014605342067629288,0.18979300974274865,0.008557457212713938,0.020660146699266503,0.9748166259168702,0.15553044664977328,0.0,1.0,0.13664450264369926,0.7066006356457181,0.3084725373987596,0.06685360391242745,0.9676571809473652,3.4015378990078298,0.21680143369917132,0.24168704156479218,0.2041564792176039,0.44584352078239603,0.16919315403422983,0.008250680444710983,0.4382981234894481,0.0017114914425427872,0.01821515892420538,2.3081438625363213,w2sat,unsat_subsetcard_53_818_50334.cnf
124.0,10.0,12.4,0.08064516129032258,0.22419354838709676,0.33038741016417367,0.0967741935483871,0.3467741935483871,1.9730014063936125,0.2241935483870968,0.421523800727777,0.2,0.8,0.38995812173194916,0.06935483870967742,0.0771308090780326,0.056451612903225805,0.07258064516129033,1.0,0.0,1.0,1.0,0.0,0.6329711488022381,0.08951178179985043,0.5,0.6923076923076923,2.0253262207700677,0.056658375357186604,0.9193548387096774,0.008064516129032258,0.9274193548387096,0.9193548387096774,0.18387096774193548,0.3339099352749874,0.07258064516129033,0.28225806451612906,2.0253262207700677,original,unsat_tiling_10_124_9529.cnf
